donor,media,sample,pre_mass,wet_mass,wet_biomass,wet_g_l
1,LB,1.1.1,1.03781,1.04486,0.00705,2.35
1,LB,1.1.2,1.04823,1.05526,0.00703,2.34333333333336
1,BB,1.2.1,1.04126,1.04765,0.00639,2.12999999999997
1,BB,1.2.2,1.04316,1.04947,0.00631,2.10333333333327
1,BHI,1.3.1,1.04186,1.05384,0.01198,3.99333333333337
1,BHI,1.3.2,1.03744,1.04808,0.01064,3.54666666666667
1,liver,1.4.1,1.04328,1.05685,0.01357,4.52333333333337
1,liver,1.4.2,1.03859,1.05103,0.01244,4.14666666666667
1,GAM,1.5.1,1.04307,1.05724,0.01417,4.72333333333333
1,GAM,1.5.2,1.03996,1.05494,0.01498,4.99333333333333
1,GMM,1.6.1,1.04434,1.05425,0.00991,3.30333333333329
1,GMM,1.6.2,1.04728,1.05732,0.01004,3.34666666666667
1,RCM,1.7.1,1.04097,1.08301,0.04204,14.0133333333334
1,RCM,1.7.2,1.0404,1.08237,0.04197,13.99
1,MRS,1.8.1,1.04237,1.05537,0.013,4.3333333333333
1,MRS,1.8.2,1.04358,1.05297,0.00939,3.13
1,TB,1.9.1,1.04257,1.05749,0.01492,4.97333333333333
1,TB,1.9.2,1.0423,1.05584,0.01354,4.51333333333337
1,BG,1.10.1,1.03969,1.04796,0.00827,2.75666666666667
1,BG,1.10.2,1.04326,1.05168,0.00842,2.80666666666662
2,LB,2.1.1,1.04556,1.05397,0.00841,2.80333333333334
2,LB,2.1.2,1.04284,1.05273,0.00989,3.29666666666665
2,BB,2.2.1,1.04181,1.04646,0.00465,1.55000000000001
2,BB,2.2.2,1.03906,1.04395,0.00489,1.62999999999995
2,BHI,2.3.1,1.04467,1.05443,0.00976,3.25333333333333
2,BHI,2.3.2,1.04329,1.05487,0.01158,3.85999999999997
2,liver,2.4.1,1.04395,1.05493,0.01098,3.66
2,liver,2.4.2,1.04372,1.05857,0.01485,4.95
2,GAM,2.5.1,1.04944,1.06383,0.01439,4.7966666666667
2,GAM,2.5.2,1.04753,1.06195,0.01442,4.80666666666663
2,GMM,2.6.1,1.04294,1.05055,0.00761,2.53666666666671
2,GMM,2.6.2,1.0422,1.05234,0.01014,3.38
2,RCM,2.7.1,1.04411,1.08425,0.04014,13.3799999999999
2,RCM,2.7.2,1.04099,1.0815,0.04051,13.5033333333333
2,MRS,2.8.1,1.04046,1.04871,0.00825,2.75000000000003
2,MRS,2.8.2,1.04444,1.05875,0.01431,4.77
2,TB,2.9.1,1.04105,1.05535,0.0143,4.76666666666667
2,TB,2.9.2,1.04209,1.05416,0.01207,4.02333333333333
2,BG,2.10.1,1.04347,1.05025,0.00678,2.26
2,BG,2.10.2,1.04099,1.05,0.00901,3.00333333333332
3,LB,3.1.1,1.04058,1.0485,0.00792,2.63999999999998
3,LB,3.1.2,1.04091,1.05053,0.00962,3.20666666666665
3,BB,3.2.1,1.04895,1.0546,0.00565,1.88333333333331
3,BB,3.2.2,1.04326,1.04796,0.0047,1.56666666666664
3,BHI,3.3.1,1.03795,1.05108,0.01313,4.3766666666667
3,BHI,3.3.2,1.04294,1.05688,0.01394,4.6466666666667
3,liver,3.4.1,1.04323,1.05739,0.01416,4.72
3,liver,3.4.2,1.04334,1.0596,0.01626,5.42000000000007
3,GAM,3.5.1,1.04645,1.06266,0.01621,5.40333333333327
3,GAM,3.5.2,1.04276,1.05756,0.0148,4.93333333333337
3,GMM,3.6.1,1.04267,1.05441,0.01174,3.91333333333337
3,GMM,3.6.2,1.04531,1.05662,0.01131,3.77000000000007
3,RCM,3.7.1,1.04444,1.08009,0.03565,11.8833333333333
3,RCM,3.7.2,1.04303,1.08255,0.03952,13.1733333333333
3,MRS,3.8.1,1.04346,1.05842,0.01496,4.98666666666663
3,MRS,3.8.2,1.04396,1.05972,0.01576,5.25333333333333
3,TB,3.9.1,1.04365,1.06211,0.01846,6.15333333333337
3,TB,3.9.2,1.03866,1.0561,0.01744,5.81333333333337
3,BG,3.10.1,1.03854,1.04815,0.00961,3.2033333333333
3,BG,3.10.2,1.0457,1.05608,0.01038,3.45999999999993
4,LB,4.1.1,1.04414,1.04998,0.00584,1.94666666666662
4,LB,4.1.2,1.04259,1.05148,0.00889,2.96333333333335
4,BB,4.2.1,1.04021,1.04704,0.00683,2.27666666666663
4,BB,4.2.2,1.04532,1.05178,0.00646,2.1533333333333
4,BHI,4.3.1,1.04441,1.0567,0.01229,4.09666666666663
4,BHI,4.3.2,1.04047,1.05466,0.01419,4.72999999999997
4,liver,4.4.1,1.04352,1.05656,0.01304,4.34666666666663
4,liver,4.4.2,1.04484,1.05692,0.01208,4.0266666666667
4,GAM,4.5.1,1.04351,1.06055,0.01704,5.68000000000007
4,GAM,4.5.2,1.04739,1.06579,0.0184,6.13333333333333
4,GMM,4.6.1,1.04117,1.05228,0.01111,3.7033333333334
4,GMM,4.6.2,1.04287,1.05296,0.01009,3.3633333333334
4,RCM,4.7.1,1.04617,1.08126,0.03509,11.6966666666667
4,RCM,4.7.2,1.03966,1.07417,0.03451,11.5033333333333
4,MRS,4.8.1,1.04009,1.05087,0.01078,3.59333333333333
4,MRS,4.8.2,1.04414,1.05443,0.01029,3.42999999999997
4,TB,4.9.1,1.04731,1.0654,0.01809,6.02999999999997
4,TB,4.9.2,1.0431,1.06092,0.01782,5.94000000000007
4,BG,4.10.1,1.04157,1.05118,0.00961,3.2033333333333
4,BG,4.10.2,1.041,1.05063,0.00963,3.21000000000001
5,LB,5.1.1,1.0459,1.05443,0.00853,2.84333333333331
5,LB,5.1.2,1.04378,1.05277,0.00899,2.99666666666668
5,BB,5.2.1,1.04185,1.04693,0.00508,1.69333333333332
5,BB,5.2.2,1.04374,1.04898,0.00524,1.74666666666664
5,BHI,5.3.1,1.03832,1.05057,0.01225,4.08333333333337
5,BHI,5.3.2,1.04475,1.05666,0.01191,3.96999999999997
5,liver,5.4.1,1.04859,1.06109,0.0125,4.16666666666673
5,liver,5.4.2,1.04598,1.05861,0.01263,4.21000000000003
5,GAM,5.5.1,1.04389,1.06399,0.0201,6.7
5,GAM,5.5.2,1.04087,1.0598,0.01893,6.31000000000003
5,GMM,5.6.1,1.03821,1.05112,0.01291,4.30333333333333
5,GMM,5.6.2,1.04242,1.05279,0.01037,3.45666666666667
5,RCM,5.7.1,1.04174,1.07643,0.03469,11.5633333333333
5,RCM,5.7.2,1.0369,1.07084,0.03394,11.3133333333334
5,MRS,5.8.1,1.03833,1.05174,0.01341,4.46999999999997
5,MRS,5.8.2,1.04445,1.05741,0.01296,4.31999999999997
5,TB,5.9.1,1.03983,1.05423,0.0144,4.8
5,TB,5.9.2,1.04514,1.05957,0.01443,4.80999999999997
5,BG,5.10.1,1.04357,1.05357,0.01,3.33333333333333
