"Compound Name","Formula","Mass","RT","CAS ID",HK-2X-P1-A1,HK-2X-P1-A10,HK-2X-P1-A11,HK-2X-P1-A2,HK-2X-P1-A3,HK-2X-P1-A5,HK-2X-P1-A6,HK-2X-P1-A7,HK-2X-P1-A9,HK-2X-P1-B1,HK-2X-P1-B10,HK-2X-P1-B11,HK-2X-P1-B2,HK-2X-P1-B3,HK-2X-P1-B5,HK-2X-P1-B6,HK-2X-P1-B7,HK-2X-P1-B9,HK-2X-P1-C1,HK-2X-P1-C10,HK-2X-P1-C11,HK-2X-P1-C2,HK-2X-P1-C3,HK-2X-P1-C5,HK-2X-P1-C6,HK-2X-P1-C7,HK-2X-P1-C9,HK-2X-P1-D1,HK-2X-P1-D10,HK-2X-P1-D11,HK-2X-P1-D2,HK-2X-P1-D3,HK-2X-P1-D5,HK-2X-P1-D6,HK-2X-P1-D7,HK-2X-P1-D9,HK-2X-P1-E1,HK-2X-P1-E10,HK-2X-P1-E11,HK-2X-P1-E2,HK-2X-P1-E3,HK-2X-P1-E5,HK-2X-P1-E6,HK-2X-P1-E7,HK-2X-P1-E9,HK-2X-P1-F1,HK-2X-P1-F10,HK-2X-P1-F11,HK-2X-P1-F2,HK-2X-P1-F3,HK-2X-P1-F5,HK-2X-P1-F6,HK-2X-P1-F7,HK-2X-P1-F9,HK-2X-P1-G1,HK-2X-P1-G10,HK-2X-P1-G11,HK-2X-P1-G2,HK-2X-P1-G3,HK-2X-P1-G5,HK-2X-P1-G6,HK-2X-P1-G7,HK-2X-P1-G9,HK-2X-P1-H1,HK-2X-P1-H10,HK-2X-P1-H11,HK-2X-P1-H2,HK-2X-P1-H3,HK-2X-P1-H5,HK-2X-P1-H6,HK-2X-P1-H7,HK-2X-P1-H9,BG-2X-P2-A1,BG-2X-P2-A10,BG-2X-P2-A11,BG-2X-P2-A2,BG-2X-P2-A3,BG-2X-P2-A5,BG-2X-P2-A6,BG-2X-P2-A7,BG-2X-P2-A9,BG-2X-P2-B1,BG-2X-P2-B10,BG-2X-P2-B11,BG-2X-P2-B2,BG-2X-P2-B3,BG-2X-P2-B5,BG-2X-P2--B6,BG-2X-P2-B7,BG-2X-P2-B9,BG-2X-P2-C1,BG-2X-P2-C10,BG-2X-P2-C11,BG-2X-P2-C2,BG-2X-P2-C3,BG-2X-P2-C5,BG-2X-P2-C6,BG-2X-P2-C7,BG-2X-P2-C9,BG-2X-P2-D1,BG-2X-P2-D10,BG-2X-P2--D11,BG-2X-P2-D2,BG-2X-P2-D3,BG-2X-P2-D5,BG-2X-P2-D6,BG-2X-P2-D7,BG-2X-P2-D9,BG-2X-P2-E1,BG-2X-P2-E10,BG-2X-P2-E11,BG-2X-P2-E2,BG-2X-P2-E3,BG-2X-P2-E5,BG-2X-P2-E6,BG-2X-P2-E7,BG-2X-P2-E9,BG-2X-P2-F1,BG-2X-P2-F10,BG-2X-P2-F11,BG-2X-P2-F2,BG-2X-P2-F3,BG-2X-P2-F5,BG-2X-P2-F6,BG-2X-P2-F7,BG-2X-P2-F9,BG-2X-P2-G1,BG-2X-P2-G10,BG-2X-P2-G11,BG-2X-P2-G2,BG-2X-P2-G3,BG-2X-P2-G5,BG-2X-P2-G6,BG-2X-P2-G7,BG-2X-P2-G9,BG-2X-P2-H1,BG-2X-P2-H10,BG-2X-P2-H11,BG-2X-P2-H2,BG-2X-P2-H3,BG-2X-P2-H5,BG-2X-P2-H6,BG-2X-P2-H7,BG-2X-P2-H9,D11-2X-P1-A1,D11-2X-P1-A10,D11-2X-P1-A11,D11-2X-P1-A2,D11-2X-P1-A3,D11-2X-P1-A5,D11-2X-P1-A6,D11-2X-P1-A7,D11-2X-P1-A9,D11-2X-P1-B1,D11-2X-P1-B10,D11-2X-P1-B11,D11-2X-P1-B2,D11-2X-P1-B3,D11-2X-P1-B5,D11-2X-P1-B6,D11-2X-P1-B7,D11-2X-P1-B9,D11-2X-P1-C1,D11-2X-P1-C10,D11-2X-P1-C11,D11-2X-P1-C2,D11-2X-P1-C3,D11-2X-P1-C5,D11-2X-P1-C6,D11-2X-P1-C7,D11-2X-P1-C9,D11-2X-P1-D1,D11-2X-P1-D10,D11-2X-P1-D11,D11-2X-P1-D2,D11-2X-P1-D3,D11-2X-P1-D5,D11-2X-P1-D6,D11-2X-P1-D7,D11-2X-P1-D9,D11-2X-P1-E1,D11-2X-P1-E10,D11-2X-P1-E11,D11-2X-P1-E2,D11-2X-P1-E3,D11-2X-P1-E5,D11-2X-P1-E6,D11-2X-P1-E7,D11-2X-P1-E9,D11-2X-P1-F1,D11-2X-P1-F10,D11-2X-P1-F11,D11-2X-P1-F2,D11-2X-P1-F3,D11-2X-P1-F5,D11-2X-P1-F6,D11-2X-P1-F7,D11-2X-P1-F9,D11-2X-P1-G1,D11-2X-P1-G10,D11-2X-P1-G11,D11-2X-P1-G2,D11-2X-P1-G3,D11-2X-P1-G5,D11-2X-P1-G6,D11-2X-P1-G7,D11-2X-P1-G9,D11-2X-P1-H1,D11-2X-P1-H10,D11-2X-P1-H11,D11-2X-P1-H2,D11-2X-P1-H3,D11-2X-P1-H5,D11-2X-P1-H6,D11-2X-P1-H7,D11-2X-P1-H9
,,472.1210,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203.542799202,,,13588.4518005981,9670.06532690427,,,,,217301.444394609,,,370413.035792647,359453.885748277,32739.3149758453,,,,1153328.47619019,,,1161057.07191284,848306.365418942,51706.5646377867,,,,21563.1758154678,,,32378.6163249359,45770.0748798218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6077693.32348465,,,6484657.31908179,7118459.25915639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230478.92197128,,,3177307.86432045,3685714.3628114,,,,,,,,,,,,,
,,410.2127,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75779.7908844909,85865.8185557862,,,,,,33905.13192202,,795699.214186936,1171614.33524227,,,,,,465234.974521668,,5734331.73626684,1356674.09652618,,,,,,1280168.69477043,,44906.0767507935,49831.2722798461,,,,,,65216.9126532593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20290.8182724914,,,,,,,,9711429.07612162,10599554.2060346,,,,,,9672266.33644754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927691.56681247,1448031.81571204,,,,,,728287.114613709,,,,,,,,,,,,,,,,,,
,,413.2131,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111014.911105469,105582.871959518,,,,,,104330.450606384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489084.086221983,573102.942006912,,,,,,514479.958425477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9314989.10219409,9917030.13646152,,,,,,9503297.15513017,,29896.3400266495,,,,,,,,,,,,,,,,
,,479.2066,4.82,,416866.309023404,,,955547.788851867,1038142.75284448,149055.642655151,,,,777752.762043451,,,416938.778235998,1176045.20958765,335074.702401872,,,,21134.4966315307,,,52818.5392495119,26679.9443035506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12334039.6448874,,,11726659.7993734,11560545.1941452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19068.77260112,,,13692.3072721558,7700.22031951903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,404.2556,8.60,,,,,,,,,,,,,,,,7704.46615158846,8195.45214686198,8375.19246749685,,,,,,,54946.8640276138,81215.902975927,80611.4370756461,,,8357.46069515325,,,9488.42706300071,669306.777389353,739772.614246464,930883.762497271,209732.436483951,,,,,17255.5362588442,835122.385335198,1115680.11345214,1211489.41951864,208049.125908695,,,,,,29755.4594646098,73043.6906614914,141296.862757543,17662.3977534751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6864253.68269345,6835544.12768403,6658885.07517331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3747786.82295827,3723405.37009725,3920904.95331015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,530.1485,4.61,,,1499985.78112497,2190947.95752979,,,,,19780.437058281,1307237.33748537,,107423.156796707,133787.63393396,,,,,,48199.2282389374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7648346.91999083,7732323.25897666,,,,,,7751717.82760836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6434113.05624248,6561519.34376859,,,,,,6482378.30618639,,,15284.5592958985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,449.2328,2.78,,,,,,,,,,,20548.2413760071,,,23574.5268779144,23232.5895668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24131.8550328369,,,18059.8019943237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6292974.05816447,,,6217088.99094167,6498806.47107606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,609.1770,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950892.33201358,5267882.8392738,,,,,1715230.03222616,1943397.03369944,2889212.07201724,3411150.47101783,3706940.88344451,2804911.71058628,4226676.92078028,4016081.18944855,1275767.36747902,4096840.41696532,2661408.55627738,3683269.1824132,4065566.1736007,3615816.59866976,3564055.09849233,3416239.74372403,3525394.04275014,2969560.05418331,2207329.59467375,2729315.64944557,2553672.16169657,2610237.37891552,3218544.34266473,2472355.16996906,2846992.4273875,2930043.2099328,3881365.61454802,3218954.11161447,2059300.49211094,2674448.59365458,3576791.74053644,2460462.07478687,2378464.82258191,1823257.98732458,2340708.87865959,2800235.43766786,2451620.21769977,2039055.29848528,1694615.47493498,2896329.26881347,2547949.94722138,1686313.25286262,1536220.9364539,1814033.10782671,2669872.75796944,3115412.67262008,1570861.36259218,1809256.5947146,1426836.85415395,1544014.84971629,1921371.39191644,1781631.13366252,2177927.96248736,2291374.1512669,2219084.96560108,1064128.44017198,2227580.7237212,2221808.98547401,1972272.72018895,1551937.56480894,2148410.352927,2639263.62049913,84638.2881435112,88846.9681618918,1186875.77873676,,133776.69090155,90348.332328003,,,,,1254695.34321259,99740.0744728088,88094.0699512328,78222.273873764,78693.9425785294,82951.4970624236,100577.686826233,90737.7526680756,100865.284785294,95085.8770444641,78720.7902277222,89837.1823192139,81155.1093263625,85089.069490326,,78973.9725653991,84839.5553190002,82563.705993515,85936.1078443908,107152.506757759,108391.971955978,87270.4260662232,101348.755129028,89233.4909773865,86574.2817348328,74582.9127216796,92482.1124148254,86540.8081929169,94052.2527110138,90706.2703460998,,,84406.4181267853,84097.7023246612,106386.794058502,89728.3203717727,,,,131349.209586624,124186.642349319,3834880.85708785,113676.63599717,118927.818707321,134818.79308551,132241.154409119,147475.111604797,155347.403315682,134632.552129471,,126051.692106781,117290.205131798,121514.24801767,143325.661936462,138942.701614502,127840.973623207,,,,,,,,,
,,414.2058,7.13,,318136.295060629,246577.109294023,223899.666560287,298499.139501676,604306.758810251,293219.067763196,300998.877456467,292309.9155272,273225.874261778,290060.006339252,232551.604623565,217183.463726403,269753.490639276,419326.449743621,283598.012935924,292327.393766467,303140.589845625,256066.914986455,296729.550921827,285170.115075371,246320.761127407,272393.118948417,235398.296224055,271815.331694556,274387.183514798,748725.556522976,242746.723850252,291740.072275012,274226.239308532,234228.668237887,247220.410903519,287018.35515292,265860.969385927,321190.368627198,271815.512462601,255290.60241355,263145.457170231,260738.941839182,232090.406306779,297067.108975563,340980.547578861,268796.412658485,272777.850340806,271349.684999453,235390.545469295,287024.105297612,205628.116467239,243037.684726327,255028.222074391,190493.798452349,246872.253972419,222248.698240115,229040.021238596,229397.954320092,237048.091324631,194663.030692527,214690.356432751,204902.688208465,184070.758615794,246150.46634678,217096.232120754,238722.005092962,228835.563127803,251745.339431321,205454.731802199,222424.41320807,225343.219971429,164517.676093361,249960.146202541,267247.776719311,267648.869763089,218789.65190785,880469.719462097,687901.535050186,652202.358581413,837713.325581912,5018184.43550581,865972.181209603,774317.831762419,734101.643941296,717127.988204302,901605.019642388,601911.360263652,731505.788452711,753511.485857761,2345144.90161966,738269.520525839,686831.83809007,670886.384978053,555602.912464337,756149.441370389,779534.981569448,686443.295867615,752809.655773536,699742.018195764,734189.286402625,747091.32930027,3549924.98685909,645598.888966098,656782.042560936,955623.467611394,689993.306813115,703366.107127953,856911.373338543,696573.317125322,757355.591707158,583053.38275531,711092.512448645,792462.55025214,801211.870857015,710496.571485554,626028.918827395,758348.324578464,620209.611926757,703124.375579433,615617.297177244,695140.345124835,858883.756728773,621939.79160793,734819.264096817,648434.418310599,650473.719447013,674181.78441607,627725.097605383,651378.683671271,630116.675166241,744347.633175151,580029.719338741,598685.146423954,659783.23349769,585144.439552763,629282.028461764,739733.566264229,676985.723752505,649719.016573884,738881.586868471,580385.58927401,636024.091858914,654403.313948858,566432.57703374,712292.049235789,900573.347663075,862794.399890991,707407.498649211,299539.07389092,253227.42622664,270994.494128302,287692.878256583,2210517.1302085,325269.403227596,289935.639568383,275627.32692025,272739.641203547,306904.874591056,199318.772223146,248396.083340614,281567.245442661,518369.427962698,285102.778753132,264400.40424789,274005.959980798,229698.089213104,283431.304309003,252523.119806689,241541.751148093,256197.736842334,249448.632184872,300057.302727553,261676.68902893,1291829.52273433,248982.622759521,268026.498091342,329845.005440269,298454.240109921,307893.135466491,319384.382043811,283374.855663357,295328.827701612,213699.674157193,257445.962263864,313173.595318813,319767.071363512,281429.520104499,249424.437878822,291177.603065884,254026.931197809,273730.052571251,247124.837513507,298061.890139842,308476.776415387,245625.424162136,249257.101873527,259766.237532788,237527.473725269,267236.673874076,248413.860237538,244779.715649072,247196.300539688,289533.713197845,186648.272157368,241108.378191831,228204.742331111,225246.374837743,248043.815703409,281610.847411564,277072.298434111,239041.455646147,275124.616421221,220346.181327731,271558.287685755,234856.709364492,222334.482684791,270606.22465031,337655.973699302,354097.07553915,260686.416003276
,,99.0687,0.98,,786897.737089974,862105.316364504,929279.355853937,888654.656003561,902670.77528565,919634.597912249,809563.028100919,910676.265809971,980781.503770735,786888.859553506,918592.587286327,897576.995658705,897932.349685976,837327.968596766,933363.388962901,880634.369242073,909962.054648298,839601.363677739,906567.328943897,874927.613617911,915932.408647173,897421.362024934,811822.180941244,864427.653136677,877419.133168425,820385.471335094,859670.686483391,808277.947264871,897712.504583723,864505.310178863,766584.969077562,765652.193202116,826109.854549219,799113.967121796,908398.651027714,202313.066609913,827267.492963131,837533.087987506,913172.8440862,883458.312219831,892239.024618349,893040.522022381,869554.129615645,925352.402344276,836445.027514576,824234.98447925,883146.897234877,869613.632939415,852539.956975515,816385.964832736,869468.195562794,837471.787591338,841271.105622027,878097.918323014,790091.420539747,946109.328883653,873861.373482665,939561.608715451,921386.807062387,881063.788699676,874723.928938414,891699.195170093,912240.292500276,891309.319951233,904777.225748921,891197.058792571,858908.211047011,875796.626329255,896906.064963045,919155.861872972,851503.411118227,899502.135020526,548776.406794583,541520.750883585,544795.416416008,522827.926625691,494557.272713085,506259.013315158,487187.720511565,505325.969693703,518089.651051769,511572.173608526,425072.526007756,439501.094253014,438092.743533861,446852.187315246,442090.844307354,435760.739435166,423673.975757522,453929.279565299,466761.548605473,426971.223286416,417094.538756651,459099.945440506,402900.942367696,403598.403330642,431986.997892088,397801.026360182,386487.670663944,414942.785673422,375046.762664525,342569.899709739,364589.719883361,346754.011461206,363362.401301381,383485.60355473,370275.959456468,344182.089456493,408425.514137379,359762.731725447,397590.161517001,392551.197712039,354137.407957535,371382.177054786,375061.53370332,369684.789676048,373647.845764592,458073.82807898,373439.869013555,369047.899509389,414920.101422744,385207.098602749,383159.238893005,385617.285715617,384846.984107399,359741.32411867,463138.127490605,467062.651958801,431120.218201402,449674.661610169,434687.534974442,410111.762244628,416815.238324534,414203.880450947,433046.562792972,484665.898712462,466497.339479393,413619.670088981,438499.842799714,463280.091514751,444569.174081209,468648.31650469,463266.361460306,459804.056770268,768079.62062225,3853776.10441181,1654738.51229492,1027141.71375484,1521086.3545608,1977420.91972065,1904837.93470501,3169498.12955549,2081137.14792646,1191728.10244985,4074140.31583096,3349315.65700379,2892632.71109158,2989603.05024682,3645404.09067179,3629863.47427539,4159659.47704131,4085172.20979068,2253415.01619081,4563825.75533837,3906808.02155707,2875150.85716554,3786442.81881353,4382522.47427858,4591280.62059399,4965482.15843441,4530509.63938709,2783225.96210283,4454478.54508456,4034839.94398605,3504226.63690987,4047500.07595245,4673728.51179865,4664705.14008041,4970128.6296961,4620975.80776471,3074458.56862898,4537639.47953312,3977102.45975338,3872872.62865219,4343186.19032319,4303066.16844586,4291390.05153689,4629559.68887413,4778987.9477938,2308319.49291119,4198993.73994372,3510327.64832568,3461617.18754119,3892063.13399992,4728897.89011898,4792514.65127498,5024726.26310073,4692173.19865973,685633.587212091,1872123.39718162,1262724.31097232,1780988.17435406,2305062.31758225,3943442.80632547,3945708.18243852,3995968.74143827,2344332.2527644,1022364.40461775,1708003.62141072,1435425.29445356,1571553.15338288,2046063.89905702,2505723.36233419,2452176.82137083,2097353.13001366,1922230.32999168
