#OTU ID	EF1.G	EF1.G.3	EF1.L	EF1.R	EF5	HD1.BB.01	HD1.BB.02	HD1.BB.03	HD1.BB.04	HD1.BB.FFC	HD1.BestMix.01	HD1.BestMix.01.PBSr	HD1.BestMix.02	HD1.BestMix.03	HD1.BestMix.04	HD1.BHI.01	HD1.BHI.01.PBSr	HD1.BHI.02	HD1.BHI.03	HD1.BHI.04	HD1.BHI.FFC	HD1.BT.01	HD1.BT.01.PBSr	HD1.BT.02	HD1.BT.03	HD1.BT.04	HD1.BT.FFC	HD1.Feces	HD1.GAM.01	HD1.GAM.01.PBSr	HD1.GAM.02	HD1.GAM.03	HD1.GAM.04	HD1.GMM.01	HD1.GMM.01.PBSr	HD1.GMM.02	HD1.GMM.03	HD1.GMM.04	HD1.GMM.FFC	HD1.LB.01	HD1.LB.01.PBSr	HD1.LB.02	HD1.LB.03	HD1.LB.04	HD1.LB.FFC	HD1.Liver.01	HD1.Liver.01.PBSr	HD1.Liver.02	HD1.Liver.03	HD1.Liver.04	HD1.M17.01	HD1.M17.01.PSBr	HD1.M17.02	HD1.M17.03	HD1.M17.04	HD1.Meat.01	HD1.Meat.01.PBSr	HD1.Meat.02	HD1.Meat.03	HD1.Meat.04	HD1.Meat.FFC	HD1.MRS.01	HD1.MRS.01.PBSr	HD1.MRS.02	HD1.MRS.03	HD1.MRS.04	HD1.MRS.FFC	HD1.RCM.01	HD1.RCM.02	HD1.RCM.03	HD1.RCM.04	HD1.RCM.FFC	HD1.TB.01	HD1.TB.01.PBSr	HD1.TB.02	HD1.TB.03	HD1.TB.04	HD1.TB.FFC	HD1.TYG.01	HD1.TYG.01.PBSr	HD1.TYG.02	HD1.TYG.03	HD1.TYG.04	HD1.TYG.FFC	Neg	PBSc.GST	SB10403.1	SB10403.2	SB3.3	SB4.2	SB5.15	SB5.15R	SB5.16	SB5.35	SB5.37	YS.B6
d46e2205f0c6ecf67b51f83d111c509c	8.0	0.0	5.0	9.0	18.0	94.0	978.0	32618.0	33354.0	102.0	35380.0	9568.0	28333.0	33394.0	18813.0	37319.0	34237.0	32210.0	22900.0	36179.0	9787.0	38931.0	29553.0	25391.0	26864.0	22238.0	5297.0	103.0	33048.0	14806.0	17525.0	12771.0	10669.0	45211.0	17557.0	33006.0	38416.0	33035.0	2270.0	46975.0	25421.0	30692.0	26486.0	27449.0	27.0	39937.0	38822.0	25734.0	26425.0	24025.0	26066.0	34569.0	21410.0	22878.0	11830.0	38079.0	41615.0	32470.0	33753.0	34948.0	6371.0	21929.0	15134.0	8120.0	5717.0	4029.0	45.0	9624.0	3281.0	2336.0	1083.0	143.0	82558.0	52336.0	48486.0	71341.0	65988.0	2967.0	36517.0	31685.0	53674.0	34925.0	36454.0	9845.0	10.0	80.0	41.0	82.0	64.0	76.0	58.0	0.0	41.0	56.0	55.0	14.0
9580aa8a52ec18a4e92e701cdb595faa	0.0	0.0	0.0	4.0	0.0	0.0	24.0	13.0	11.0	0.0	23829.0	4680.0	16432.0	4874.0	1010.0	27704.0	10468.0	21461.0	19050.0	16285.0	245.0	49482.0	434.0	30428.0	36833.0	23650.0	19.0	37.0	9974.0	1283.0	2017.0	6801.0	1448.0	68.0	0.0	91.0	8.0	0.0	0.0	27492.0	617.0	7630.0	322.0	197.0	0.0	52002.0	181.0	27944.0	31564.0	28813.0	38469.0	0.0	42228.0	26647.0	18570.0	31927.0	22327.0	2160.0	790.0	709.0	2714.0	50.0	273.0	0.0	60.0	11.0	0.0	4624.0	2093.0	2407.0	1362.0	0.0	106.0	161.0	40.0	93.0	62.0	0.0	9914.0	7.0	4326.0	5000.0	4563.0	0.0	0.0	0.0	4.0	24.0	40.0	30.0	29.0	0.0	30.0	11.0	11.0	0.0
fd2eb1fe2266eed160a855f715f7c77e	0.0	0.0	0.0	0.0	0.0	5276.0	44339.0	34150.0	5908.0	4.0	570.0	770.0	511.0	766.0	390.0	191.0	683.0	235.0	195.0	247.0	240.0	386.0	117.0	665.0	1420.0	1578.0	234.0	0.0	204.0	34.0	72.0	62.0	165.0	6536.0	137.0	5327.0	10008.0	11174.0	0.0	11.0	0.0	10.0	9.0	22.0	0.0	206.0	38.0	65.0	65.0	39.0	107.0	186.0	167.0	167.0	349.0	162.0	347.0	371.0	346.0	518.0	259.0	54768.0	32557.0	60372.0	56704.0	35443.0	58.0	3833.0	2461.0	5748.0	5024.0	0.0	43.0	107.0	37.0	79.0	105.0	34.0	4303.0	71.0	1639.0	1180.0	1534.0	0.0	0.0	11.0	5.0	0.0	27.0	2.0	8.0	0.0	0.0	17.0	4.0	0.0
cdfdf79dc2628b9ce00adbdfa59da2e9	402.0	1527.0	6632.0	9701.0	46.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	240.0	0.0	0.0	0.0	60.0	0.0	5.0	48.0	0.0	0.0	10.0	0.0	3.0	11.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	0.0	2.0	6.0	0.0	29.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	0.0	0.0	0.0	29122.0	41784.0	0.0	1578.0	45477.0	36316.0	42804.0	54610.0	42236.0	0.0
a5d2b14f0434d7b75cccf19d8963facb	0.0	0.0	0.0	0.0	0.0	29.0	161.0	6087.0	5933.0	0.0	5291.0	1549.0	4530.0	4769.0	2757.0	5931.0	5154.0	4652.0	3650.0	5305.0	1566.0	5974.0	4369.0	3949.0	4286.0	3561.0	941.0	0.0	5007.0	1894.0	2535.0	1754.0	1307.0	7943.0	2782.0	5424.0	6509.0	6008.0	321.0	7883.0	3542.0	4777.0	4098.0	4157.0	0.0	5909.0	5900.0	3969.0	4265.0	3630.0	3578.0	4820.0	3020.0	3475.0	1639.0	6608.0	6066.0	5226.0	5345.0	5711.0	993.0	3492.0	1863.0	1316.0	918.0	651.0	0.0	1462.0	509.0	366.0	162.0	0.0	12608.0	6397.0	7694.0	11990.0	10254.0	442.0	5293.0	3644.0	8257.0	5359.0	5640.0	1573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35ffcc3b809d667286737d79670b8de5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	561.0	76.0	45.0	3696.0	6202.0	2707.0	3414.0	2510.0	84.0	835.0	70.0	51.0	68.0	221.0	5930.0	4153.0	4335.0	6953.0	6854.0	5637.0	692.0	1118.0	955.0	1482.0	560.0	627.0	3383.0	1529.0	1281.0	1377.0	1212.0	1132.0	58.0	0.0	37.0	39.0	0.0	0.0	3978.0	4210.0	2139.0	2532.0	1983.0	6275.0	8069.0	3954.0	5032.0	4572.0	167.0	1737.0	180.0	81.0	94.0	553.0	124.0	25900.0	350.0	440.0	524.0	3044.0	33512.0	23734.0	23983.0	15816.0	1847.0	330.0	901.0	305.0	808.0	973.0	6356.0	5053.0	1269.0	612.0	379.0	385.0	696.0	0.0	316.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
99deb3c5ecb022ec05609ebd1112a557	0.0	0.0	0.0	0.0	0.0	270.0	494.0	145.0	40.0	4113.0	1850.0	11106.0	4287.0	5426.0	4254.0	5324.0	4991.0	5329.0	4888.0	6946.0	6766.0	79.0	3870.0	39.0	46.0	52.0	2865.0	4493.0	16213.0	17142.0	5883.0	8292.0	6940.0	11451.0	1633.0	6683.0	6531.0	4095.0	7606.0	14.0	3048.0	118.0	128.0	200.0	0.0	212.0	1861.0	142.0	128.0	163.0	16.0	647.0	29.0	817.0	245.0	2223.0	2748.0	3876.0	3977.0	4528.0	4453.0	93.0	50.0	17.0	21.0	7.0	68.0	1926.0	397.0	175.0	106.0	1479.0	41.0	477.0	23.0	64.0	47.0	3473.0	4212.0	5646.0	5741.0	4956.0	6076.0	2817.0	0.0	12281.0	5.0	0.0	0.0	0.0	10.0	0.0	7.0	9.0	6.0	0.0
85b848c63545237026c4884e6b42a196	51300.0	53992.0	51929.0	45196.0	10034.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	267.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	55.0	3.0	0.0	0.0	0.0	36.0	2.0	0.0	5.0	0.0	0.0	16.0	0.0	0.0	0.0	291.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316.0	0.0	0.0	0.0	0.0	0.0	52.0	7.0	246.0	0.0	14459.0	3518.0	1866.0	485.0	358.0	63.0	0.0
5a6c87d6a4eb5e114959f6192f29b641	0.0	0.0	0.0	0.0	0.0	66.0	29.0	0.0	0.0	90.0	573.0	15230.0	378.0	446.0	199.0	62.0	972.0	40.0	30.0	44.0	346.0	1430.0	3787.0	958.0	1642.0	2909.0	3056.0	1155.0	1810.0	1618.0	1387.0	509.0	809.0	2847.0	1329.0	1393.0	1342.0	1240.0	1209.0	0.0	53.0	26.0	28.0	59.0	0.0	9451.0	15495.0	5808.0	1891.0	3934.0	1332.0	1074.0	890.0	933.0	2070.0	96.0	627.0	215.0	140.0	190.0	549.0	0.0	715.0	0.0	44.0	0.0	17891.0	18027.0	22662.0	30875.0	25539.0	5982.0	305.0	926.0	273.0	634.0	1132.0	8539.0	2496.0	1524.0	487.0	403.0	367.0	584.0	0.0	762.0	0.0	10.0	0.0	5.0	15.0	0.0	32.0	9.0	0.0	0.0
b15193fce14759d1c06728933e044af6	0.0	0.0	0.0	0.0	0.0	38.0	84.0	584.0	6437.0	1917.0	502.0	2268.0	1836.0	1643.0	1023.0	3080.0	2618.0	1447.0	1217.0	1311.0	1737.0	53.0	745.0	48.0	44.0	45.0	321.0	1404.0	2671.0	1504.0	1527.0	1038.0	820.0	6853.0	11579.0	2994.0	1959.0	1233.0	1242.0	1151.0	3447.0	8895.0	6687.0	8739.0	0.0	80.0	1290.0	63.0	48.0	61.0	80.0	728.0	378.0	940.0	315.0	2429.0	2529.0	5907.0	5833.0	7363.0	1472.0	36.0	110.0	7.0	0.0	0.0	0.0	191.0	81.0	65.0	44.0	193.0	45.0	325.0	32.0	62.0	52.0	502.0	3754.0	3172.0	1649.0	1355.0	1841.0	1233.0	0.0	2963.0	7.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	16.0	0.0
