structural_class,name,description,SMARTS
alkane,Alkyl Carbon,,"[CX4]
"
alkene (-ene),Allenic Carbon,,"[$([CX2](=C)=C)]
"
alkene (-ene),Vinylic Carbon,Ethenyl carbon,"[$([CX3]=[CX3])]
"
alkyne (-yne),Acetylenic Carbon,,"[$([CX2]#C)]
"
"arene (Ar , aryl-, aromatic hydrocarbons)",Arene,,"c
"
carbonyl,Carbonyl group. Low specificity,"Hits carboxylic acid, ester, ketone, aldehyde, carbonic acid/ester,anhydride, carbamic acid/ester, acyl halide, amide.","[CX3]=[OX1]
"
carbonyl,Carbonyl group,Hits either resonance structure,"[$([CX3]=[OX1]),$([CX3+]-[OX1-])]
"
carbonyl,Carbonyl with Carbon,"Hits aldehyde, ketone, carboxylic acid (except formic), anhydride (except formic), acyl halides (acid halides). Won't hit carbamic acid/ester, carbonic acid/ester.","[CX3](=[OX1])C
"
carbonyl,Carbonyl with Nitrogen.,"Hits amide, carbamic acid/ester, poly peptide","[OX1]=CN
"
carbonyl,Carbonyl with Oxygen.,"Hits ester, carboxylic acid, carbonic acid or ester, carbamic acid or ester, anhydride Won't hit aldehyde or ketone.","[CX3](=[OX1])O
"
carbonyl,Acyl Halide,"acid halide, -oyl halide","[CX3](=[OX1])[F,Cl,Br,I]
"
carbonyl,Aldehyde,-al,"[CX3H1](=O)[#6]
"
carbonyl,Anhydride,,"[CX3](=[OX1])[OX2][CX3](=[OX1])
"
carbonyl,Amide,-amide,"[NX3][CX3](=[OX1])[#6]
"
carbonyl,Amidinium,,"[NX3][CX3]=[NX3+]
"
carbonyl,Carbamate.,"Hits carbamic esters, acids, and zwitterions","[NX3,NX4+][CX3](=[OX1])[OX2,OX1-]
"
carbonyl,Carbamic ester,,"[NX3][CX3](=[OX1])[OX2H0]
"
carbonyl,Carbamic acid.,Hits carbamic acids and zwitterions.,"[NX3,NX4+][CX3](=[OX1])[OX2H,OX1-]
"
carbonyl,Carboxylate Ion.,"Hits conjugate bases of carboxylic, carbamic, and carbonic acids.","[CX3](=O)[O-]
"
carbonyl,Carbonic Acid or Carbonic Ester,"Carbonic Acid, Carbonic Ester, or combination","[CX3](=[OX1])(O)O
"
carbonyl,Carbonic Acid or Carbonic Acid-Ester,Hits acid and conjugate base. Won't hit carbonic acid diester,"[CX3](=[OX1])([OX2])[OX2H,OX1H0-1]
"
carbonyl,Carbonic Ester carbonic acid diester,Won't hit carbonic acid or combination carbonic acid/ester,"C[OX2][CX3](=[OX1])[OX2]C
"
carbonyl,Carboxylic acid,"-oic acid, COOH","[CX3](=O)[OX2H1]
"
carbonyl,Carboxylic acid or conjugate base.,,"[CX3](=O)[OX1H0-,OX2H1]
"
carbonyl,Cyanamide,,"[NX3][CX2]#[NX1]
"
carbonyl,Ester Also hits anhydrides,won't hit formic anhydride.,"[#6][CX3](=O)[OX2H0][#6]
"
carbonyl,Ketone,-one,"[#6][CX3](=O)[#6]
"
ether,Ether,,"[OD2]([#6])[#6]
"
hydrogen atoms,Hydrogen Atom,Hits SMILES that are hydrogen atoms: [H+] [2H] [H][H],"[H]
"
hydrogen atoms,Not a Hydrogen Atom,Hits SMILES that are not hydrogen atoms.,"[!#1]
"
hydrogen atoms,Proton,Hits positively charged hydrogen atoms: [H+],"[H+]
"
hydrogen count,Mono-Hydrogenated Cation,Hits atoms that have a positive charge and exactly one attached hydrogen: F[C+](F)[H],"[+H]
"
hydrogen count,Not Mono-Hydrogenated,Hits atoms that don't have exactly one attached hydrogen.,"[!H]or[!H1]
"
mine (-amino),"Primary or secondary amine, not amide.","Not ammonium ion (N must be 3-connected), not ammonia (H count can't be 3). Primary or secondary is specified by N's H-count (H2 & H1 respectively). Also note that ""&"" (and) is the dafault opperator and is higher precedence that "","" (or), which is higher precedence than "";"" (and). Will hit cyanamides and thioamides","[NX3;H2,H1;!$(NC=O)]
"
mine (-amino),Enamine,,"[NX3][CX3]=[CX3]
"
mine (-amino),"Primary amine, not amide.","Not amide (C not double bonded to a hetero-atom), not ammonium ion (N must be 3-connected), not ammonia (N's H-count can't be 3), not cyanamide (C not triple bonded to a hetero-atom)","[NX3;H2;!$(NC=[!#6]);!$(NC#[!#6])][#6]
"
mine (-amino),Two primary or secondary amines,"Here we use the disconnection symbol (""."") to match two separate unbonded identical patterns.","[NX3;H2,H1;!$(NC=O)].[NX3;H2,H1;!$(NC=O)]
"
mine (-amino),Enamine or Aniline Nitrogen,,"[NX3][$(C=C),$(cc)]
"
amino acids,Generic amino acid: low specificity.,"For use w/ non-standard a.a. search. hits pro but not gly. Hits acids and conjugate bases. Hits single a.a.s and specific residues w/in polypeptides (internal, or terminal).","[NX3,NX4+][CX4H]([*])[CX3](=[OX1])[O,N]
"
amino acids,Dipeptide group. generic amino acid: low specificity.,Won't hit pro or gly. Hits acids and conjugate bases.,"[NX3H2,NH3X4+][CX4H]([*])[CX3](=[OX1])[NX3,NX4+][CX4H]([*])[CX3](=[OX1])[OX2H,OX1-]
"
amino acids,Amino Acid,"Replace * w/ a specific a.a. side chain from the 18_standard_side_chains list to hit a specific standard a.a. Won't work with Proline or Glycine, they have their own SMARTS (see side chain list). Hits acids and conjugate bases. Hits single a.a.s and specific residues w/i n polypeptides (internal, or terminal). {e.g. usage: Alanine side chain is [CH3X4] . Search is [$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H]([ CH3X4])[CX3](=[OX1])[OX2H,OX1-,N]}","[$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H]([*])[CX3](=[OX1])[OX2H,OX1-,N]
"
amino acid side chains,Alanine side chain,,"[CH3X4]
"
amino acid side chains,Arginine side chain.,Hits acid and conjugate base.,"[CH2X4][CH2X4][CH2X4][NHX3][CH0X3](=[NH2X3+,NHX2+0])[NH2X3]
"
amino acid side chains,Aspargine side chain.,Also hits Gln side chain when used alone.,"[CH2X4][CX3](=[OX1])[NX3H2]
"
amino acid side chains,Aspartate or Aspartic acid side chain.,Hits acid and conjugate base. Also hits Glu side chain when used alone.,"[CH2X4][CX3](=[OX1])[OH0-,OH]
"
amino acid side chains,Cysteine side chain.,Hits acid and conjugate base,"[CH2X4][SX2H,SX1H0-]
"
amino acid side chains,Glutamate or Glutamic acid side chain.,Hits acid and conjugate base.,"[CH2X4][CH2X4][CX3](=[OX1])[OH0-,OH]
"
amino acid side chains,Glycine,,"[$([$([NX3H2,NX4H3+]),$([NX3H](C)(C))][CX4H2][CX3](=[OX1])[OX2H,OX1-,N])]
"
