,+group/+mod,+group,-group/+mod,-group,prop_group,prop_nongroup,direction,p_val,corrected_p_val,structural_class,SMARTS
Nitro group.,13,15,28,395,0.8666666666666667,0.07088607594936709,enriched,6.515468007091401e-24,3.3228886836166146e-22,nitro,"[$([NX3](=O)=O),$([NX3+](=O)[O-])][!#8]"
Substituted or un-substituted imine,4,7,37,403,0.5714285714285714,0.09181141439205956,enriched,2.7460795045214923e-05,0.00023341675788432685,imine,"[$([CX3]([#6])[#6]),$([CX3H][#6])]=[$([NX2][#6]),$([NX2H])]"
Substituted imine,4,7,37,403,0.5714285714285714,0.09181141439205956,enriched,2.7460795045214923e-05,0.00023341675788432685,imine,"[CX3;$([C]([#6])[#6]),$([CH][#6])]=[NX2][#6]"
Hydrazone C=NNH2,2,2,39,408,1.0,0.09558823529411764,enriched,2.1090050970426315e-05,0.00023341675788432685,hydrazone,[NX3][NX2]=[*]
Azo Nitrogen.diazene,2,2,39,408,1.0,0.09558823529411764,enriched,2.1090050970426315e-05,0.00023341675788432685,azo,[NX2]=[NX2]
Azo Nitrogen. Low specificity.,2,2,39,408,1.0,0.09558823529411764,enriched,2.1090050970426315e-05,0.00023341675788432685,azo,[NX2]=N
Aromatic 5-Ring O with Lone Pair,6,16,35,394,0.375,0.08883248730964467,enriched,0.00018374526519931175,0.0013387155035949855,Cyclic Features,[oX2r5]
Ketone,10,41,31,369,0.24390243902439024,0.08401084010840108,enriched,0.0012055737930368642,0.007685532930610009,carbonyl,[#6][CX3](=O)[#6]
Enamine or Aniline Nitrogen,22,137,19,273,0.16058394160583941,0.0695970695970696,enriched,0.0037708100594280414,0.021367923670092232,mine (-amino),"[NX3][$(C=C),$(cc)]"
Carbonyl with Carbon,25,176,16,234,0.14204545454545456,0.06837606837606838,enriched,0.013849234726803949,0.07063109710670014,carbonyl,[CX3](=[OX1])C
Enamine,4,14,37,396,0.2857142857142857,0.09343434343434344,enriched,0.01843056404105068,0.0854507969175986,mine (-amino),[NX3][CX3]=[CX3]
Ester Also hits anhydrides,10,53,31,357,0.18867924528301888,0.08683473389355742,enriched,0.02109960167667408,0.08967330712586484,carbonyl,[#6][CX3](=O)[OX2H0][#6]
Phenol,7,34,34,376,0.20588235294117646,0.09042553191489362,enriched,0.03163307497208657,0.124098986428955,"hydroxyl (includes alcohol, phenol)",[OX2H][cX3]:[c]
Sulfoxide High specificity,2,7,39,403,0.2857142857142857,0.0967741935483871,enriched,0.0985326588716862,0.33501104016373306,sulfoxide,"[$([#16X3](=[OX1])([#6])[#6]),$([#16X3+]([OX1-])([#6])[#6])]"
Sulfoxide Low specificity.,2,7,39,403,0.2857142857142857,0.0967741935483871,enriched,0.0985326588716862,0.33501104016373306,sulfoxide,"[$([#16X3]=[OX1]),$([#16X3+][OX1-])]"
Carbonyl group,29,245,12,165,0.11836734693877551,0.07272727272727272,enriched,0.13088268589201701,0.4171885612808042,carbonyl,"[$([CX3]=[OX1]),$([CX3+]-[OX1-])]"
"Primary or secondary amine, not amide.",10,139,31,271,0.07194244604316546,0.11439114391143912,depleted,0.17501617774266864,0.5250485332280059,mine (-amino),"[NX3;H2,H1;!$(NC=O)]"
